name	url
fujunmanzhi	http://www.bcpcpesticidecompendium.org/flufenoxystrobin.html
fulumi	http://www.bcpcpesticidecompendium.org/derivatives/ethoxyfen-ethyl.html
fumarin	http://www.bcpcpesticidecompendium.org/coumafuryl.html
funaihecaoling	http://www.bcpcpesticidecompendium.org/funaihecaoling.html
fuphenthiourea	http://www.bcpcpesticidecompendium.org/fuphenthiourea.html
furalane	http://www.bcpcpesticidecompendium.org/furalane.html
furalaxyl	http://www.bcpcpesticidecompendium.org/furalaxyl.html
furamethrin	http://www.bcpcpesticidecompendium.org/furamethrin.html
furametpyr	http://www.bcpcpesticidecompendium.org/furametpyr.html
furan tebufenozide	http://www.bcpcpesticidecompendium.org/furan%20tebufenozide.html
furathiocarb	http://www.bcpcpesticidecompendium.org/furathiocarb.html
furcarbanil	http://www.bcpcpesticidecompendium.org/furcarbanil.html
furconazole	http://www.bcpcpesticidecompendium.org/furconazole.html
furconazole-cis	http://www.bcpcpesticidecompendium.org/furconazole-cis.html
furethrin	http://www.bcpcpesticidecompendium.org/furethrin.html
furfural	http://www.bcpcpesticidecompendium.org/furfural.html
furilazole	http://www.bcpcpesticidecompendium.org/furilazole.html
furmecyclox	http://www.bcpcpesticidecompendium.org/furmecyclox.html
furophanate	http://www.bcpcpesticidecompendium.org/furophanate.html
furyloxyfen	http://www.bcpcpesticidecompendium.org/furyloxyfen.html
galquin	http://www.bcpcpesticidecompendium.org/galquin.html
gamma-BHC	http://www.bcpcpesticidecompendium.org/gamma-hch.html
gamma-cyhalothrin	http://www.bcpcpesticidecompendium.org/gamma-cyhalothrin.html
gamma-HCH	http://www.bcpcpesticidecompendium.org/gamma-hch.html
genit	http://www.bcpcpesticidecompendium.org/genit.html
gibberellic acid	http://www.bcpcpesticidecompendium.org/gibberellic%20acid.html
gibberellin A3	http://www.bcpcpesticidecompendium.org/gibberellic%20acid.html
gibberellin A4 with A7	http://www.bcpcpesticidecompendium.org/gibberellins.html
gibberellins	http://www.bcpcpesticidecompendium.org/gibberellins.html
gliftor	http://www.bcpcpesticidecompendium.org/gliftor.html
glitor	http://www.bcpcpesticidecompendium.org/gliftor.html
glucochloralose	http://www.bcpcpesticidecompendium.org/chloralose.html
glufosinate	http://www.bcpcpesticidecompendium.org/glufosinate.html
glufosinate-P	http://www.bcpcpesticidecompendium.org/glufosinate-p.html
L-glufosinate	http://www.bcpcpesticidecompendium.org/glufosinate-p.html
glyodin	http://www.bcpcpesticidecompendium.org/glyodin.html
glyoxime	http://www.bcpcpesticidecompendium.org/glyoxime.html
glyphosate	http://www.bcpcpesticidecompendium.org/glyphosate.html
glyphosine	http://www.bcpcpesticidecompendium.org/glyphosine.html
gossyplure	http://www.bcpcpesticidecompendium.org/gossyplure.html
grandlure	http://www.bcpcpesticidecompendium.org/grandlure.html
griseofulvin	http://www.bcpcpesticidecompendium.org/griseofulvin.html
guanoctine	http://www.bcpcpesticidecompendium.org/guazatine.html
guazatine	http://www.bcpcpesticidecompendium.org/guazatine.html
halacrinate	http://www.bcpcpesticidecompendium.org/halacrinate.html
halauxifen	http://www.bcpcpesticidecompendium.org/halauxifen.html
halfenprox	http://www.bcpcpesticidecompendium.org/halfenprox.html
halofenozide	http://www.bcpcpesticidecompendium.org/halofenozide.html
halosafen	http://www.bcpcpesticidecompendium.org/halosafen.html
halosulfuron	http://www.bcpcpesticidecompendium.org/halosulfuron.html
haloxydine	http://www.bcpcpesticidecompendium.org/haloxydine.html
haloxyfop	http://www.bcpcpesticidecompendium.org/haloxyfop.html
haloxyfop-P	http://www.bcpcpesticidecompendium.org/haloxyfop-p.html
haloxyfop-R	http://www.bcpcpesticidecompendium.org/haloxyfop-p.html
HCA	http://www.bcpcpesticidecompendium.org/hexachloroacetone.html
HCB	http://www.bcpcpesticidecompendium.org/hexachlorobenzene.html
HCH	http://www.bcpcpesticidecompendium.org/hch.html
gamma-HCH	http://www.bcpcpesticidecompendium.org/gamma-hch.html
hemel	http://www.bcpcpesticidecompendium.org/altretamine.html
hempa	http://www.bcpcpesticidecompendium.org/hempa.html
HEOD	http://www.bcpcpesticidecompendium.org/dieldrin.html
heptachlor	http://www.bcpcpesticidecompendium.org/heptachlor.html
heptafluthrin	http://www.bcpcpesticidecompendium.org/heptafluthrin.html
heptamaloxyloglucan	http://www.bcpcpesticidecompendium.org/heptamaloxyloglucan.html
heptenophos	http://www.bcpcpesticidecompendium.org/heptenophos.html
heptopargil	http://www.bcpcpesticidecompendium.org/heptopargil.html
herbimycin	http://www.bcpcpesticidecompendium.org/herbimycin.html
herbimycin A	http://www.bcpcpesticidecompendium.org/herbimycin.html
heterophos	http://www.bcpcpesticidecompendium.org/heterophos.html
hexachlor	http://www.bcpcpesticidecompendium.org/hch.html
hexachloran	http://www.bcpcpesticidecompendium.org/hch.html
hexachloroacetone	http://www.bcpcpesticidecompendium.org/hexachloroacetone.html
hexachlorobenzene	http://www.bcpcpesticidecompendium.org/hexachlorobenzene.html
hexachlorobutadiene	http://www.bcpcpesticidecompendium.org/hexachlorobutadiene.html
hexachlorophene	http://www.bcpcpesticidecompendium.org/hexachlorophene.html
hexaconazole	http://www.bcpcpesticidecompendium.org/hexaconazole.html
hexaflumuron	http://www.bcpcpesticidecompendium.org/hexaflumuron.html
hexafluoramin	http://www.bcpcpesticidecompendium.org/fentrifanil.html
hexaflurate	http://www.bcpcpesticidecompendium.org/hexaflurate.html
hexalure	http://www.bcpcpesticidecompendium.org/hexalure.html
hexamide	http://www.bcpcpesticidecompendium.org/hexamide.html
hexazinone	http://www.bcpcpesticidecompendium.org/hexazinone.html
hexylthiofos	http://www.bcpcpesticidecompendium.org/hexylthiofos.html
hexythiazox	http://www.bcpcpesticidecompendium.org/hexythiazox.html
HHDN	http://www.bcpcpesticidecompendium.org/aldrin.html
holosulf	http://www.bcpcpesticidecompendium.org/holosulf.html
homobrassinolide	http://www.bcpcpesticidecompendium.org/brassinolide-ethyl.html
28-homobrassinolide	http://www.bcpcpesticidecompendium.org/brassinolide-ethyl.html
huanbifucaotong	http://www.bcpcpesticidecompendium.org/cypyrafluone.html
huancaiwo	http://www.bcpcpesticidecompendium.org/huancaiwo.html
huanchongjing	http://www.bcpcpesticidecompendium.org/dicyclanil.html
huangcaoling	http://www.bcpcpesticidecompendium.org/huangcaoling.html
huanjunzuo	http://www.bcpcpesticidecompendium.org/huanjunzuo.html
hydramethylnon	http://www.bcpcpesticidecompendium.org/hydramethylnon.html
hydrargaphen	http://www.bcpcpesticidecompendium.org/hydrargaphen.html
hydrated lime	http://www.bcpcpesticidecompendium.org/hydrated%20lime.html
hydrogen cyanamide	http://www.bcpcpesticidecompendium.org/cyanamide.html
hydrogen cyanide	http://www.bcpcpesticidecompendium.org/hydrogen%20cyanide.html
hydroprene	http://www.bcpcpesticidecompendium.org/hydroprene.html
S-hydroprene	http://www.bcpcpesticidecompendium.org/hydroprene.html
hydroxyisoxazole	http://www.bcpcpesticidecompendium.org/hymexazol.html
4-hydroxyphenethyl alcohol	http://www.bcpcpesticidecompendium.org/4-hydroxyphenethyl%20alcohol.html
8-hydroxyquinoline sulfate	http://www.bcpcpesticidecompendium.org/8-hydroxyquinoline%20sulfate.html "8-hydroxyquinoline sulfate"
hymexazol	http://www.bcpcpesticidecompendium.org/hymexazol.html
hyquincarb	http://www.bcpcpesticidecompendium.org/hyquincarb.html
IAA	http://www.bcpcpesticidecompendium.org/iaa.html
IBA	http://www.bcpcpesticidecompendium.org/iba.html
IBP	http://www.bcpcpesticidecompendium.org/iprobenfos.html
icafolin	http://www.bcpcpesticidecompendium.org/icafolin.html
icaridin	http://www.bcpcpesticidecompendium.org/icaridin.html
imazalil	http://www.bcpcpesticidecompendium.org/imazalil.html
imazamethabenz	http://www.bcpcpesticidecompendium.org/imazamethabenz.html
imazamethapyr	http://www.bcpcpesticidecompendium.org/imazapic.html
imazamox	http://www.bcpcpesticidecompendium.org/imazamox.html
imazapic	http://www.bcpcpesticidecompendium.org/imazapic.html
imazapyr	http://www.bcpcpesticidecompendium.org/imazapyr.html
imazaquin	http://www.bcpcpesticidecompendium.org/imazaquin.html
imazethapyr	http://www.bcpcpesticidecompendium.org/imazethapyr.html
imazosulfuron	http://www.bcpcpesticidecompendium.org/imazosulfuron.html
imibenconazole	http://www.bcpcpesticidecompendium.org/imibenconazole.html
imicyafos	http://www.bcpcpesticidecompendium.org/imicyafos.html
imidacloprid	http://www.bcpcpesticidecompendium.org/imidacloprid.html
imidaclothiz	http://www.bcpcpesticidecompendium.org/imidaclothiz.html
iminoctadine	http://www.bcpcpesticidecompendium.org/iminoctadine.html
imiprothrin	http://www.bcpcpesticidecompendium.org/imiprothrin.html
inabenfide	http://www.bcpcpesticidecompendium.org/inabenfide.html
indanofan	http://www.bcpcpesticidecompendium.org/indanofan.html
indazapyroxamet	http://www.bcpcpesticidecompendium.org/indazapyroxamet.html
indaziflam	http://www.bcpcpesticidecompendium.org/indaziflam.html
indolauxipyr	http://www.bcpcpesticidecompendium.org/indolauxipyr.html
indoxacarb	http://www.bcpcpesticidecompendium.org/indoxacarb.html
inezin	http://www.bcpcpesticidecompendium.org/inezin.html
infusorial earth	http://www.bcpcpesticidecompendium.org/diatomaceous%20earth.html
inpyrfluxam	http://www.bcpcpesticidecompendium.org/inpyrfluxam.html
iodobonil	http://www.bcpcpesticidecompendium.org/iodobonil.html
iodocarb	http://www.bcpcpesticidecompendium.org/iodocarb.html
iodofenphos	http://www.bcpcpesticidecompendium.org/jodfenphos.html
iodomethane	http://www.bcpcpesticidecompendium.org/methyl%20iodide.html
iodosulfuron	http://www.bcpcpesticidecompendium.org/iodosulfuron.html
iofensulfuron	http://www.bcpcpesticidecompendium.org/iofensulfuron.html
ioxynil	http://www.bcpcpesticidecompendium.org/ioxynil.html
ipazine	http://www.bcpcpesticidecompendium.org/ipazine.html
IPBC	http://www.bcpcpesticidecompendium.org/iodocarb.html
IPC	http://www.bcpcpesticidecompendium.org/propham.html
ipconazole	http://www.bcpcpesticidecompendium.org/ipconazole.html
ipfencarbazone	http://www.bcpcpesticidecompendium.org/ipfencarbazone.html
ipfentrifluconazole	http://www.bcpcpesticidecompendium.org/ipfentrifluconazole.html
ipflufenoquin	http://www.bcpcpesticidecompendium.org/ipflufenoquin.html
iprobenfos	http://www.bcpcpesticidecompendium.org/iprobenfos.html
iprodione	http://www.bcpcpesticidecompendium.org/iprodione.html
iprovalicarb	http://www.bcpcpesticidecompendium.org/iprovalicarb.html
iprymidam	http://www.bcpcpesticidecompendium.org/iprymidam.html
ipsdienol	http://www.bcpcpesticidecompendium.org/ipsdienol.html
ipsenol	http://www.bcpcpesticidecompendium.org/ipsenol.html
IPSP	http://www.bcpcpesticidecompendium.org/ipsp.html
iptriazopyrid	http://www.bcpcpesticidecompendium.org/iptriazopyrid.html
IPX	http://www.bcpcpesticidecompendium.org/proxan.html
IR3535	http://www.bcpcpesticidecompendium.org/quwenzhi.html
isamidofos	http://www.bcpcpesticidecompendium.org/isamidofos.html
isazofos	http://www.bcpcpesticidecompendium.org/isazofos.html
isobenzan	http://www.bcpcpesticidecompendium.org/isobenzan.html
isocarbamid	http://www.bcpcpesticidecompendium.org/isocarbamid.html
isocarbamide	http://www.bcpcpesticidecompendium.org/isocarbamid.html
isocarbophos	http://www.bcpcpesticidecompendium.org/isocarbophos.html
isocil	http://www.bcpcpesticidecompendium.org/isocil.html
isocycloseram	http://www.bcpcpesticidecompendium.org/isocycloseram.html
isodrin	http://www.bcpcpesticidecompendium.org/isodrin.html
isofenphos	http://www.bcpcpesticidecompendium.org/isofenphos.html
isofenphos-methyl	http://www.bcpcpesticidecompendium.org/isofenphos-methyl.html
isofetamid	http://www.bcpcpesticidecompendium.org/isofetamid.html
isoflualanam	http://www.bcpcpesticidecompendium.org/isoflualanam.html
isoflucypram	http://www.bcpcpesticidecompendium.org/isoflucypram.html
isolan	http://www.bcpcpesticidecompendium.org/isolan.html
isomethiozin	http://www.bcpcpesticidecompendium.org/isomethiozin.html
isonoruron	http://www.bcpcpesticidecompendium.org/isonoruron.html
isopamphos	http://www.bcpcpesticidecompendium.org/izopamfos.html
isopolinate	http://www.bcpcpesticidecompendium.org/isopolinate.html
isoprocarb	http://www.bcpcpesticidecompendium.org/isoprocarb.html
isoprocil	http://www.bcpcpesticidecompendium.org/isocil.html
isopropalin	http://www.bcpcpesticidecompendium.org/isopropalin.html
isopropazol	http://www.bcpcpesticidecompendium.org/fluazolate.html
isoprothiolane	http://www.bcpcpesticidecompendium.org/isoprothiolane.html
isoproturon	http://www.bcpcpesticidecompendium.org/isoproturon.html
isopyrazam	http://www.bcpcpesticidecompendium.org/isopyrazam.html
isopyrimol	http://www.bcpcpesticidecompendium.org/isopyrimol.html
isothioate	http://www.bcpcpesticidecompendium.org/isothioate.html
isotianil	http://www.bcpcpesticidecompendium.org/isotianil.html
isouron	http://www.bcpcpesticidecompendium.org/isouron.html
isovaledione	http://www.bcpcpesticidecompendium.org/isovaledione.html
isoxaben	http://www.bcpcpesticidecompendium.org/isoxaben.html
isoxacarbole	http://www.bcpcpesticidecompendium.org/isoxacarbole.html
isoxachlortole	http://www.bcpcpesticidecompendium.org/isoxachlortole.html
isoxadifen	http://www.bcpcpesticidecompendium.org/isoxadifen.html
isoxafenacil	http://www.bcpcpesticidecompendium.org/isoxafenacil.html
isoxaflutole	http://www.bcpcpesticidecompendium.org/isoxaflutole.html
isoxapyrifop	http://www.bcpcpesticidecompendium.org/isoxapyrifop.html
isoxathion	http://www.bcpcpesticidecompendium.org/isoxathion.html
isuron	http://www.bcpcpesticidecompendium.org/isouron.html
ivermectin	http://www.bcpcpesticidecompendium.org/ivermectin.html
ixoxaben	http://www.bcpcpesticidecompendium.org/isoxaben.html
izopamfos	http://www.bcpcpesticidecompendium.org/izopamfos.html
izopamphos	http://www.bcpcpesticidecompendium.org/izopamfos.html
japonilure	http://www.bcpcpesticidecompendium.org/japonilure.html
japothrins	http://www.bcpcpesticidecompendium.org/japothrins.html
jasmolin I	http://www.bcpcpesticidecompendium.org/jasmolin%20i.html
jasmolin II	http://www.bcpcpesticidecompendium.org/jasmolin%20ii.html
jasmonic acid	http://www.bcpcpesticidecompendium.org/jasmonic%20acid.html
jiahuangchongzong	http://www.bcpcpesticidecompendium.org/jiahuangchongzong.html
jiajizengxiaolin	http://www.bcpcpesticidecompendium.org/jiajizengxiaolin.html
jiaxiangjunzhi	http://www.bcpcpesticidecompendium.org/jiaxiangjunzhi.html
jiecaowan	http://www.bcpcpesticidecompendium.org/jiecaowan.html
jiecaoxi	http://www.bcpcpesticidecompendium.org/jiecaoxi.html
Jinganmycin A	http://www.bcpcpesticidecompendium.org/validamycin.html
jodfenphos	http://www.bcpcpesticidecompendium.org/jodfenphos.html
juvenile hormone I	http://www.bcpcpesticidecompendium.org/juvenile%20hormone%20i.html
juvenile hormone II	http://www.bcpcpesticidecompendium.org/juvenile%20hormone%20ii.html
juvenile hormone III	http://www.bcpcpesticidecompendium.org/juvenile%20hormone%20iii.html
kadethrin	http://www.bcpcpesticidecompendium.org/kadethrin.html
kappa-bifenthrin	http://www.bcpcpesticidecompendium.org/kappa-bifenthrin.html
kappa-tefluthrin	http://www.bcpcpesticidecompendium.org/kappa-tefluthrin.html
karbutilate	http://www.bcpcpesticidecompendium.org/karbutilate.html
karetazan	http://www.bcpcpesticidecompendium.org/karetazan.html
kasugamycin	http://www.bcpcpesticidecompendium.org/kasugamycin.html
kejunlin	http://www.bcpcpesticidecompendium.org/kejunlin.html
kelevan	http://www.bcpcpesticidecompendium.org/kelevan.html
ketospiradox	http://www.bcpcpesticidecompendium.org/ketospiradox.html
kieselguhr	http://www.bcpcpesticidecompendium.org/diatomaceous%20earth.html
kinetin	http://www.bcpcpesticidecompendium.org/kinetin.html
kinoprene	http://www.bcpcpesticidecompendium.org/kinoprene.html
S-kinoprene	http://www.bcpcpesticidecompendium.org/kinoprene.html
kiralaxyl	http://www.bcpcpesticidecompendium.org/benalaxyl-m.html
kresoxim-methyl	http://www.bcpcpesticidecompendium.org/kresoxim-methyl.html
kuicaoxi	http://www.bcpcpesticidecompendium.org/kuicaoxi.html
lactofen	http://www.bcpcpesticidecompendium.org/lactofen.html
lambda-cyhalothrin	http://www.bcpcpesticidecompendium.org/lambda-cyhalothrin.html
lancotrione	http://www.bcpcpesticidecompendium.org/lancotrione.html
latilure	http://www.bcpcpesticidecompendium.org/latilure.html
lead arsenate	http://www.bcpcpesticidecompendium.org/lead%20arsenate.html
ledprona	http://www.bcpcpesticidecompendium.org/ledprona.html
lenacil	http://www.bcpcpesticidecompendium.org/lenacil.html
lepimectin	http://www.bcpcpesticidecompendium.org/lepimectin.html
leptophos	http://www.bcpcpesticidecompendium.org/leptophos.html
L-glufosinate	http://www.bcpcpesticidecompendium.org/glufosinate-p.html
lianbenjingzhi	http://www.bcpcpesticidecompendium.org/bifenazate.html
lime sulfur	http://www.bcpcpesticidecompendium.org/calcium%20polysulfide.html
_d_-limonene	http://www.bcpcpesticidecompendium.org/d-limonene.html
lindane	http://www.bcpcpesticidecompendium.org/gamma-hch.html
lineatin	http://www.bcpcpesticidecompendium.org/lineatin.html
linuron	http://www.bcpcpesticidecompendium.org/linuron.html
lirimfos	http://www.bcpcpesticidecompendium.org/lirimfos.html
litlure	http://www.bcpcpesticidecompendium.org/litlure.html
looplure	http://www.bcpcpesticidecompendium.org/looplure.html
lotilaner	http://www.bcpcpesticidecompendium.org/lotilaner.html
lufenuron	http://www.bcpcpesticidecompendium.org/lufenuron.html
lüfuqingchongxianan	http://www.bcpcpesticidecompendium.org/cyhalodiamide.html
lüxiancaolin	http://www.bcpcpesticidecompendium.org/clacyfos.html
lvdingjunzhi	http://www.bcpcpesticidecompendium.org/triclopyricarb.html
lvfumijvzhi	http://www.bcpcpesticidecompendium.org/meperfluthrin.html
lvxiancaolin	http://www.bcpcpesticidecompendium.org/clacyfos.html
lythidathion	http://www.bcpcpesticidecompendium.org/lythidathion.html
M-74	http://www.bcpcpesticidecompendium.org/disulfoton.html
M-81	http://www.bcpcpesticidecompendium.org/thiometon.html
MAA	http://www.bcpcpesticidecompendium.org/maa.html
magnesium phosphide	http://www.bcpcpesticidecompendium.org/magnesium%20phosphide.html
malathion	http://www.bcpcpesticidecompendium.org/malathion.html
maldison	http://www.bcpcpesticidecompendium.org/malathion.html
maleic hydrazide	http://www.bcpcpesticidecompendium.org/maleic%20hydrazide.html
malonoben	http://www.bcpcpesticidecompendium.org/malonoben.html
maltodextrin	http://www.bcpcpesticidecompendium.org/maltodextrin.html
MAMA	http://www.bcpcpesticidecompendium.org/mama.html
manam	http://www.bcpcpesticidecompendium.org/manam.html
mancopper	http://www.bcpcpesticidecompendium.org/mancopper.html
mancozeb	http://www.bcpcpesticidecompendium.org/mancozeb.html
mandestrobin	http://www.bcpcpesticidecompendium.org/mandestrobin.html
mandipropamid	http://www.bcpcpesticidecompendium.org/mandipropamid.html
maneb	http://www.bcpcpesticidecompendium.org/maneb.html
matrine	http://www.bcpcpesticidecompendium.org/matrine.html
mazidox	http://www.bcpcpesticidecompendium.org/mazidox.html
MCA	http://www.bcpcpesticidecompendium.org/chloroacetic%20acid.html
MCC	http://www.bcpcpesticidecompendium.org/swep.html
MCP	http://www.bcpcpesticidecompendium.org/1-methylcyclopropene.html
1-MCP	http://www.bcpcpesticidecompendium.org/1-methylcyclopropene.html
MCPA	http://www.bcpcpesticidecompendium.org/mcpa.html
2,4-MCPA	http://www.bcpcpesticidecompendium.org/mcpa.html
MCPA-thioethyl	http://www.bcpcpesticidecompendium.org/mcpa-thioethyl.html
MCPB	http://www.bcpcpesticidecompendium.org/mcpb.html
2,4-MCPB	http://www.bcpcpesticidecompendium.org/mcpb.html
MCPP	http://www.bcpcpesticidecompendium.org/mecoprop.html
mebenil	http://www.bcpcpesticidecompendium.org/mebenil.html
mecarbam	http://www.bcpcpesticidecompendium.org/mecarbam.html
mecarbinzid	http://www.bcpcpesticidecompendium.org/mecarbinzid.html
mecarphon	http://www.bcpcpesticidecompendium.org/mecarphon.html
mecoprop	http://www.bcpcpesticidecompendium.org/mecoprop.html
mecoprop-P	http://www.bcpcpesticidecompendium.org/mecoprop-p.html
medimeform	http://www.bcpcpesticidecompendium.org/medimeform.html
medinoterb	http://www.bcpcpesticidecompendium.org/medinoterb.html
medlure	http://www.bcpcpesticidecompendium.org/medlure.html
mefenacet	http://www.bcpcpesticidecompendium.org/mefenacet.html
mefenoxam	http://www.bcpcpesticidecompendium.org/metalaxyl-m.html
mefenpyr	http://www.bcpcpesticidecompendium.org/mefenpyr.html
mefentrifluconazole	http://www.bcpcpesticidecompendium.org/mefentrifluconazole.html
mefluidide	http://www.bcpcpesticidecompendium.org/mefluidide.html
megatomoic acid	http://www.bcpcpesticidecompendium.org/megatomoic%20acid.html
melissyl alcohol	http://www.bcpcpesticidecompendium.org/triacontanol.html
melitoxin	http://www.bcpcpesticidecompendium.org/dicoumarol.html
MEMC	http://www.bcpcpesticidecompendium.org/2-methoxyethylmercury%20chloride.html
menazon	http://www.bcpcpesticidecompendium.org/menazon.html
p-menthane-3,8-diol	http://www.bcpcpesticidecompendium.org/p-menthane-3,8-diol.html
menthoglycol	http://www.bcpcpesticidecompendium.org/p-menthane-3,8-diol.html
MEP	http://www.bcpcpesticidecompendium.org/fenitrothion.html
mepanipyrim	http://www.bcpcpesticidecompendium.org/mepanipyrim.html
meperfluthrin	http://www.bcpcpesticidecompendium.org/meperfluthrin.html
mephenate	http://www.bcpcpesticidecompendium.org/mephenate.html
mephosfolan	http://www.bcpcpesticidecompendium.org/mephosfolan.html
mepiquat	http://www.bcpcpesticidecompendium.org/mepiquat.html
mepitriflufenpyr	http://www.bcpcpesticidecompendium.org/mepitriflufenpyr.html
mepronil	http://www.bcpcpesticidecompendium.org/mepronil.html
meptyldinocap	http://www.bcpcpesticidecompendium.org/meptyldinocap.html
mercaptodimethur	http://www.bcpcpesticidecompendium.org/methiocarb.html
mercaptophos	http://www.bcpcpesticidecompendium.org/demeton-o.html
mercaptophos thiol	http://www.bcpcpesticidecompendium.org/demeton-s.html
mercaptothion	http://www.bcpcpesticidecompendium.org/malathion.html
mercuric chloride	http://www.bcpcpesticidecompendium.org/mercuric%20chloride.html
mercuric oxide	http://www.bcpcpesticidecompendium.org/mercuric%20oxide.html
mercurous chloride	http://www.bcpcpesticidecompendium.org/mercurous%20chloride.html
merphos	http://www.bcpcpesticidecompendium.org/merphos.html
merphos oxide	http://www.bcpcpesticidecompendium.org/tribufos.html
mesoprazine	http://www.bcpcpesticidecompendium.org/mesoprazine.html
mesosulfuron	http://www.bcpcpesticidecompendium.org/mesosulfuron.html
mesotrione	http://www.bcpcpesticidecompendium.org/mesotrione.html
mesulfen	http://www.bcpcpesticidecompendium.org/mesulfen.html
mesulfenfos	http://www.bcpcpesticidecompendium.org/mesulfenfos.html
mesulphen	http://www.bcpcpesticidecompendium.org/mesulfen.html
metacresol	http://www.bcpcpesticidecompendium.org/cresol.html
metaflumizone	http://www.bcpcpesticidecompendium.org/metaflumizone.html
metalaxyl	http://www.bcpcpesticidecompendium.org/metalaxyl.html
metalaxyl-M	http://www.bcpcpesticidecompendium.org/metalaxyl-m.html
R-metalaxyl	http://www.bcpcpesticidecompendium.org/metalaxyl-m.html
metaldehyde	http://www.bcpcpesticidecompendium.org/metaldehyde.html
metam	http://www.bcpcpesticidecompendium.org/metam.html
metamifop	http://www.bcpcpesticidecompendium.org/metamifop.html
metamitron	http://www.bcpcpesticidecompendium.org/metamitron.html
metaphos	http://www.bcpcpesticidecompendium.org/parathion-methyl.html
metarylpicoxamid	http://www.bcpcpesticidecompendium.org/metarylpicoxamid.html
metaxon	http://www.bcpcpesticidecompendium.org/mcpa.html
metazachlor	http://www.bcpcpesticidecompendium.org/metazachlor.html
metazosulfuron	http://www.bcpcpesticidecompendium.org/metazosulfuron.html
metazoxolon	http://www.bcpcpesticidecompendium.org/metazoxolon.html
metcamifen	http://www.bcpcpesticidecompendium.org/metcamifen.html
metconazole	http://www.bcpcpesticidecompendium.org/metconazole.html
metepa	http://www.bcpcpesticidecompendium.org/metepa.html
metflurazon	http://www.bcpcpesticidecompendium.org/metflurazon.html
methabenzthiazuron	http://www.bcpcpesticidecompendium.org/methabenzthiazuron.html
methacrifos	http://www.bcpcpesticidecompendium.org/methacrifos.html
methalpropalin	http://www.bcpcpesticidecompendium.org/methalpropalin.html
metham	http://www.bcpcpesticidecompendium.org/metam.html
methamidophos	http://www.bcpcpesticidecompendium.org/methamidophos.html
methasulfocarb	http://www.bcpcpesticidecompendium.org/methasulfocarb.html
methazole	http://www.bcpcpesticidecompendium.org/methazole.html
methfuroxam	http://www.bcpcpesticidecompendium.org/methfuroxam.html
methibenzuron	http://www.bcpcpesticidecompendium.org/methabenzthiazuron.html
methidathion	http://www.bcpcpesticidecompendium.org/methidathion.html
methiobencarb	http://www.bcpcpesticidecompendium.org/methiobencarb.html
methiocarb	http://www.bcpcpesticidecompendium.org/methiocarb.html
methiopyrisulfuron	http://www.bcpcpesticidecompendium.org/methiopyrisulfuron.html
methiotepa	http://www.bcpcpesticidecompendium.org/methiotepa.html
methiozolin	http://www.bcpcpesticidecompendium.org/methiozolin.html
methiuron	http://www.bcpcpesticidecompendium.org/methiuron.html
methocrotophos	http://www.bcpcpesticidecompendium.org/methocrotophos.html
métholcarb	http://www.bcpcpesticidecompendium.org/metolcarb.html
methometon	http://www.bcpcpesticidecompendium.org/methometon.html
methomyl	http://www.bcpcpesticidecompendium.org/methomyl.html
methoprene	http://www.bcpcpesticidecompendium.org/methoprene.html
S-methoprene	http://www.bcpcpesticidecompendium.org/methoprene.html
methoprotryn	http://www.bcpcpesticidecompendium.org/methoprotryne.html
methoprotryne	http://www.bcpcpesticidecompendium.org/methoprotryne.html
methoquin-butyl	http://www.bcpcpesticidecompendium.org/methoquin-butyl.html
methothrin	http://www.bcpcpesticidecompendium.org/methothrin.html
methoxychlor	http://www.bcpcpesticidecompendium.org/methoxychlor.html
2-methoxyethylmercury chloride	http://www.bcpcpesticidecompendium.org/2-methoxyethylmercury%20chloride.html "2-methoxyethylmercury chloride"
methoxyfenozide	http://www.bcpcpesticidecompendium.org/methoxyfenozide.html
methoxyphenone	http://www.bcpcpesticidecompendium.org/methoxyphenone.html
methyl apholate	http://www.bcpcpesticidecompendium.org/methyl%20apholate.html
methyl bromide	http://www.bcpcpesticidecompendium.org/methyl%20bromide.html
methyl eugenol	http://www.bcpcpesticidecompendium.org/methyl%20eugenol.html
methyl iodide	http://www.bcpcpesticidecompendium.org/methyl%20iodide.html
methyl-isofenphos	http://www.bcpcpesticidecompendium.org/isofenphos-methyl.html
methyl isothiocyanate	http://www.bcpcpesticidecompendium.org/methyl%20isothiocyanate.html
methyl parathion	http://www.bcpcpesticidecompendium.org/parathion-methyl.html
methylacetophos	http://www.bcpcpesticidecompendium.org/methylacetophos.html
methylchloroform	http://www.bcpcpesticidecompendium.org/methylchloroform.html
1-methylcyclopropene	http://www.bcpcpesticidecompendium.org/1-methylcyclopropene.html
methyldithiocarbamic acid	http://www.bcpcpesticidecompendium.org/metam.html
methyldymron	http://www.bcpcpesticidecompendium.org/methyldymron.html
methylene chloride	http://www.bcpcpesticidecompendium.org/methylene%20chloride.html
methylmercaptophos	http://www.bcpcpesticidecompendium.org/demeton-o-methyl.html
methylmercaptophos oxide	http://www.bcpcpesticidecompendium.org/oxydemeton-methyl.html
methylmercaptophos thiol	http://www.bcpcpesticidecompendium.org/demeton-s-methyl.html
methylmercury benzoate	http://www.bcpcpesticidecompendium.org/methylmercury%20benzoate.html
methylmercury dicyandiamide	http://www.bcpcpesticidecompendium.org/methylmercury%20dicyandiamide.html
